TimeGenerated,UserPrincipalName,IPAddress,Location,Status,DeviceDetail
2025-07-01 11:25:00,user17@contoso.com,192.168.183.119,"New York, USA",Success,Chrome on Windows
2025-07-02 03:39:00,user8@contoso.com,192.168.136.28,"New York, USA",Success,Edge on Windows
2025-07-02 04:13:00,user12@contoso.com,192.168.88.90,"New York, USA",Success,Edge on Windows
2025-07-02 03:13:00,user12@contoso.com,192.168.14.180,"New York, USA",Success,Chrome on Windows
2025-07-01 09:17:00,user16@contoso.com,192.168.158.89,"Berlin, DE",Success,Chrome on Windows
2025-07-02 01:58:00,user2@contoso.com,192.168.119.112,"London, UK",Success,Edge on Windows
2025-07-01 19:37:00,user1@contoso.com,192.168.169.103,"New York, USA",Success,Safari on Mac
2025-07-01 13:02:00,user6@contoso.com,192.168.165.30,"London, UK",Success,Safari on Mac
2025-07-01 20:45:00,user5@contoso.com,192.168.56.186,"London, UK",Success,Safari on Mac
2025-07-01 19:00:00,user13@contoso.com,192.168.51.172,"Dublin, IE",Success,Chrome on Windows
2025-07-01 13:56:00,user6@contoso.com,192.168.223.249,"Dublin, IE",Success,Safari on Mac
2025-07-01 20:54:00,user18@contoso.com,192.168.182.114,"New York, USA",Success,Edge on Windows
2025-07-02 07:57:00,user10@contoso.com,192.168.65.90,"London, UK",Success,Safari on Mac
2025-07-02 04:52:00,user13@contoso.com,192.168.16.93,"Dublin, IE",Success,Chrome on Windows
2025-07-01 19:18:00,sarah.johnson@contoso.com,192.168.53.254,"New York, USA",Success,Safari on Mac
2025-07-01 13:43:00,user3@contoso.com,192.168.121.177,"Dublin, IE",Success,Safari on Mac
2025-07-01 17:03:00,user3@contoso.com,192.168.171.228,"London, UK",Success,Chrome on Windows
2025-07-01 11:41:00,user8@contoso.com,192.168.34.179,"Dublin, IE",Success,Safari on Mac
2025-07-01 22:19:00,user1@contoso.com,192.168.24.197,"Berlin, DE",Success,Chrome on Windows
2025-07-02 02:38:00,user14@contoso.com,192.168.252.193,"Dublin, IE",Success,Edge on Windows
2025-07-01 23:24:00,user4@contoso.com,192.168.245.115,"New York, USA",Success,Chrome on Windows
2025-07-01 16:54:00,user2@contoso.com,192.168.150.10,"Dublin, IE",Success,Chrome on Windows
2025-07-01 13:29:00,user3@contoso.com,192.168.175.87,"Berlin, DE",Success,Safari on Mac
2025-07-01 09:03:00,user3@contoso.com,192.168.47.173,"Berlin, DE",Success,Edge on Windows
2025-07-01 09:49:00,sarah.johnson@contoso.com,192.168.84.222,"New York, USA",Success,Chrome on Windows
2025-07-02 07:47:00,user11@contoso.com,192.168.105.97,"Berlin, DE",Success,Safari on Mac
2025-07-01 16:06:00,user18@contoso.com,192.168.135.144,"Dublin, IE",Success,Chrome on Windows
2025-07-01 09:51:00,user2@contoso.com,192.168.201.251,"New York, USA",Success,Edge on Windows
2025-07-02 06:35:00,user1@contoso.com,192.168.218.44,"Dublin, IE",Success,Safari on Mac
2025-07-01 08:52:00,user20@contoso.com,192.168.245.102,"London, UK",Success,Chrome on Windows
2025-07-01 11:56:00,user6@contoso.com,192.168.149.41,"Berlin, DE",Success,Edge on Windows
2025-07-01 11:06:00,user13@contoso.com,192.168.241.250,"Dublin, IE",Success,Safari on Mac
2025-07-01 21:01:00,user18@contoso.com,192.168.198.94,"Dublin, IE",Success,Edge on Windows
2025-07-01 23:00:00,user6@contoso.com,192.168.228.22,"Dublin, IE",Success,Edge on Windows
2025-07-01 13:09:00,user9@contoso.com,192.168.115.137,"London, UK",Success,Safari on Mac
2025-07-02 04:07:00,user4@contoso.com,192.168.43.176,"Berlin, DE",Success,Chrome on Windows
2025-07-02 02:16:00,user18@contoso.com,192.168.31.198,"Berlin, DE",Success,Safari on Mac
2025-07-01 10:41:00,user16@contoso.com,192.168.120.243,"Dublin, IE",Success,Edge on Windows
2025-07-01 13:54:00,user2@contoso.com,192.168.75.61,"Berlin, DE",Success,Chrome on Windows
2025-07-01 22:27:00,user7@contoso.com,192.168.98.64,"London, UK",Success,Chrome on Windows
2025-07-01 18:54:00,user14@contoso.com,192.168.103.75,"Dublin, IE",Success,Safari on Mac
2025-07-02 02:50:00,user3@contoso.com,192.168.44.198,"Berlin, DE",Success,Edge on Windows
2025-07-01 11:50:00,user9@contoso.com,192.168.234.6,"Berlin, DE",Success,Edge on Windows
2025-07-02 03:12:00,user5@contoso.com,192.168.75.51,"London, UK",Success,Chrome on Windows
2025-07-01 21:04:00,user10@contoso.com,192.168.176.210,"Dublin, IE",Success,Safari on Mac
2025-07-01 17:24:00,user16@contoso.com,192.168.242.19,"New York, USA",Success,Edge on Windows
2025-07-01 19:18:00,user5@contoso.com,192.168.205.19,"Berlin, DE",Success,Safari on Mac
2025-07-01 20:42:00,user8@contoso.com,192.168.25.243,"Dublin, IE",Success,Chrome on Windows
2025-07-02 00:46:00,user11@contoso.com,192.168.155.159,"Dublin, IE",Success,Safari on Mac
2025-07-01 23:07:00,user4@contoso.com,192.168.116.68,"Dublin, IE",Success,Edge on Windows
2025-07-01 23:04:00,user9@contoso.com,192.168.213.45,"New York, USA",Success,Chrome on Windows
2025-07-02 01:35:00,user14@contoso.com,192.168.248.191,"London, UK",Success,Chrome on Windows
2025-07-02 01:53:00,user3@contoso.com,192.168.159.206,"New York, USA",Success,Safari on Mac
2025-07-01 09:58:00,user1@contoso.com,192.168.88.98,"New York, USA",Success,Chrome on Windows
2025-07-01 14:47:00,user2@contoso.com,192.168.233.25,"Dublin, IE",Success,Edge on Windows
2025-07-02 07:15:00,user12@contoso.com,192.168.237.203,"London, UK",Success,Chrome on Windows
2025-07-01 14:03:00,user8@contoso.com,192.168.190.250,"Berlin, DE",Success,Edge on Windows
2025-07-01 16:49:00,user19@contoso.com,192.168.179.176,"New York, USA",Success,Safari on Mac
2025-07-01 09:41:00,user3@contoso.com,192.168.145.14,"Berlin, DE",Success,Chrome on Windows
2025-07-02 07:07:00,user19@contoso.com,192.168.109.113,"New York, USA",Success,Chrome on Windows
2025-07-02 00:10:00,user9@contoso.com,192.168.209.10,"London, UK",Success,Chrome on Windows
2025-07-01 16:36:00,sarah.johnson@contoso.com,192.168.88.4,"New York, USA",Success,Safari on Mac
2025-07-01 19:54:00,user10@contoso.com,192.168.140.216,"Berlin, DE",Success,Edge on Windows
2025-07-02 07:06:00,user9@contoso.com,192.168.111.238,"Dublin, IE",Success,Safari on Mac
2025-07-02 01:27:00,user20@contoso.com,192.168.203.52,"London, UK",Success,Safari on Mac
2025-07-02 00:26:00,user12@contoso.com,192.168.144.152,"London, UK",Success,Chrome on Windows
2025-07-01 16:54:00,user11@contoso.com,192.168.141.166,"Dublin, IE",Success,Safari on Mac
2025-07-02 01:39:00,sarah.johnson@contoso.com,192.168.152.96,"New York, USA",Success,Chrome on Windows
2025-07-01 08:52:00,user2@contoso.com,192.168.206.163,"New York, USA",Success,Safari on Mac
2025-07-01 21:48:00,user16@contoso.com,192.168.151.132,"Berlin, DE",Success,Edge on Windows
2025-07-02 07:25:00,user2@contoso.com,192.168.97.175,"New York, USA",Success,Safari on Mac
2025-07-01 13:48:00,sarah.johnson@contoso.com,192.168.243.183,"Dublin, IE",Success,Safari on Mac
2025-07-02 00:04:00,user18@contoso.com,192.168.92.150,"London, UK",Success,Chrome on Windows
2025-07-01 15:35:00,user9@contoso.com,192.168.93.171,"London, UK",Success,Edge on Windows
2025-07-01 20:41:00,user8@contoso.com,192.168.157.215,"Dublin, IE",Success,Edge on Windows
2025-07-02 00:03:00,user19@contoso.com,192.168.150.237,"London, UK",Success,Chrome on Windows
2025-07-02 01:04:00,sarah.johnson@contoso.com,192.168.36.241,"New York, USA",Success,Chrome on Windows
2025-07-01 13:08:00,user13@contoso.com,192.168.152.211,"London, UK",Success,Chrome on Windows
2025-07-01 12:53:00,user7@contoso.com,192.168.175.209,"Berlin, DE",Success,Edge on Windows
2025-07-02 05:32:00,user6@contoso.com,192.168.41.249,"Dublin, IE",Success,Chrome on Windows
2025-07-01 17:20:00,user11@contoso.com,192.168.29.2,"Berlin, DE",Success,Chrome on Windows
2025-07-01 12:25:00,user6@contoso.com,192.168.81.250,"London, UK",Success,Safari on Mac
2025-07-02 00:17:00,user14@contoso.com,192.168.219.206,"Berlin, DE",Success,Edge on Windows
2025-07-01 08:28:00,user1@contoso.com,192.168.19.102,"Dublin, IE",Success,Edge on Windows
2025-07-02 05:23:00,user17@contoso.com,192.168.97.9,"London, UK",Success,Safari on Mac
2025-07-01 12:24:00,user8@contoso.com,192.168.115.176,"Dublin, IE",Success,Chrome on Windows
2025-07-01 09:33:00,user13@contoso.com,192.168.156.85,"London, UK",Success,Edge on Windows
2025-07-02 07:26:00,user10@contoso.com,192.168.233.172,"Berlin, DE",Success,Chrome on Windows
2025-07-01 13:37:00,user11@contoso.com,192.168.250.183,"New York, USA",Success,Edge on Windows
2025-07-01 15:12:00,user1@contoso.com,192.168.116.114,"New York, USA",Success,Safari on Mac
2025-07-02 06:12:00,user1@contoso.com,192.168.86.63,"Dublin, IE",Success,Chrome on Windows
2025-07-02 06:35:00,user13@contoso.com,192.168.130.24,"London, UK",Success,Chrome on Windows
2025-07-01 22:13:00,sarah.johnson@contoso.com,192.168.10.24,"London, UK",Success,Edge on Windows
2025-07-02 07:57:00,user13@contoso.com,192.168.63.129,"Berlin, DE",Success,Chrome on Windows
2025-07-02 06:35:00,user7@contoso.com,192.168.4.154,"Berlin, DE",Success,Chrome on Windows
2025-07-01 11:34:00,user17@contoso.com,192.168.138.70,"Berlin, DE",Success,Safari on Mac
2025-07-01 11:37:00,user20@contoso.com,192.168.60.144,"London, UK",Success,Edge on Windows
2025-07-01 20:13:00,user7@contoso.com,192.168.102.134,"New York, USA",Success,Safari on Mac
2025-07-02 02:42:00,user14@contoso.com,192.168.151.82,"London, UK",Success,Edge on Windows
2025-07-01 08:05:00,user7@contoso.com,192.168.246.169,"New York, USA",Success,Chrome on Windows
2025-07-01 11:04:00,user3@contoso.com,192.168.56.252,"New York, USA",Success,Safari on Mac
2025-07-01 23:35:00,user3@contoso.com,192.168.51.131,"New York, USA",Success,Edge on Windows
2025-07-01 13:57:00,user9@contoso.com,192.168.237.25,"London, UK",Success,Chrome on Windows
2025-07-01 11:57:00,user10@contoso.com,192.168.184.160,"Berlin, DE",Success,Chrome on Windows
2025-07-01 19:13:00,user2@contoso.com,192.168.4.70,"New York, USA",Success,Edge on Windows
2025-07-01 19:41:00,user15@contoso.com,192.168.137.47,"Dublin, IE",Success,Chrome on Windows
2025-07-01 17:16:00,user4@contoso.com,192.168.205.204,"Berlin, DE",Success,Edge on Windows
2025-07-01 12:31:00,user16@contoso.com,192.168.215.85,"London, UK",Success,Safari on Mac
2025-07-02 04:09:00,user2@contoso.com,192.168.81.53,"Berlin, DE",Success,Edge on Windows
2025-07-01 20:14:00,user19@contoso.com,192.168.224.92,"Berlin, DE",Success,Safari on Mac
2025-07-01 11:51:00,user1@contoso.com,192.168.66.247,"Berlin, DE",Success,Edge on Windows
2025-07-02 06:21:00,user15@contoso.com,192.168.23.32,"Dublin, IE",Success,Edge on Windows
2025-07-01 22:46:00,user1@contoso.com,192.168.114.173,"London, UK",Success,Safari on Mac
2025-07-01 13:04:00,user8@contoso.com,192.168.246.177,"Berlin, DE",Success,Safari on Mac
2025-07-02 01:15:00,user20@contoso.com,192.168.27.5,"New York, USA",Success,Edge on Windows
2025-07-01 18:56:00,user16@contoso.com,192.168.84.38,"Berlin, DE",Success,Chrome on Windows
2025-07-02 02:47:00,user11@contoso.com,192.168.142.25,"New York, USA",Success,Safari on Mac
2025-07-01 23:40:00,user13@contoso.com,192.168.206.120,"London, UK",Success,Edge on Windows
2025-07-01 23:15:00,user19@contoso.com,192.168.229.45,"Berlin, DE",Success,Edge on Windows
2025-07-01 21:46:00,user4@contoso.com,192.168.254.9,"London, UK",Success,Edge on Windows
2025-07-02 01:21:00,user2@contoso.com,192.168.0.46,"Dublin, IE",Success,Safari on Mac
2025-07-01 09:51:00,user7@contoso.com,192.168.233.174,"Dublin, IE",Success,Chrome on Windows
2025-07-01 23:26:00,user15@contoso.com,192.168.169.242,"Dublin, IE",Success,Chrome on Windows
2025-07-01 20:07:00,user4@contoso.com,192.168.113.1,"Dublin, IE",Success,Safari on Mac
2025-07-01 13:36:00,user10@contoso.com,192.168.191.54,"London, UK",Success,Edge on Windows
2025-07-02 04:51:00,user5@contoso.com,192.168.209.54,"Dublin, IE",Success,Chrome on Windows
2025-07-01 23:36:00,user7@contoso.com,192.168.61.201,"New York, USA",Success,Chrome on Windows
2025-07-02 05:36:00,user11@contoso.com,192.168.55.212,"London, UK",Success,Safari on Mac
2025-07-02 06:28:00,user19@contoso.com,192.168.63.230,"Berlin, DE",Success,Safari on Mac
2025-07-02 02:06:00,user17@contoso.com,192.168.68.255,"London, UK",Success,Safari on Mac
2025-07-02 07:36:00,user2@contoso.com,192.168.221.247,"New York, USA",Success,Safari on Mac
2025-07-02 06:26:00,user6@contoso.com,192.168.65.53,"Berlin, DE",Success,Safari on Mac
2025-07-02 04:47:00,user20@contoso.com,192.168.164.196,"Berlin, DE",Success,Safari on Mac
2025-07-01 18:02:00,user8@contoso.com,192.168.140.203,"Dublin, IE",Success,Edge on Windows
2025-07-02 07:56:00,user5@contoso.com,192.168.70.211,"Dublin, IE",Success,Safari on Mac
2025-07-02 05:18:00,user11@contoso.com,192.168.111.102,"New York, USA",Success,Safari on Mac
2025-07-02 01:11:00,user10@contoso.com,192.168.176.67,"New York, USA",Success,Safari on Mac
2025-07-02 03:11:00,sarah.johnson@contoso.com,192.168.165.59,"Dublin, IE",Success,Edge on Windows
2025-07-01 08:26:00,user19@contoso.com,192.168.213.146,"Berlin, DE",Success,Safari on Mac
2025-07-01 09:48:00,user4@contoso.com,192.168.12.195,"New York, USA",Success,Safari on Mac
2025-07-01 17:46:00,user2@contoso.com,192.168.102.136,"New York, USA",Success,Safari on Mac
2025-07-01 14:57:00,user9@contoso.com,192.168.74.31,"Dublin, IE",Success,Safari on Mac
2025-07-02 05:01:00,user2@contoso.com,192.168.183.231,"London, UK",Success,Safari on Mac
2025-07-02 01:26:00,user18@contoso.com,192.168.114.199,"New York, USA",Success,Safari on Mac
2025-07-01 22:13:00,user10@contoso.com,192.168.24.195,"Berlin, DE",Success,Safari on Mac
2025-07-01 14:55:00,user11@contoso.com,192.168.27.6,"Dublin, IE",Success,Safari on Mac
2025-07-01 14:36:00,user15@contoso.com,192.168.115.188,"New York, USA",Success,Edge on Windows
2025-07-01 13:55:00,user15@contoso.com,192.168.90.38,"New York, USA",Success,Safari on Mac
2025-07-01 22:37:00,user17@contoso.com,192.168.61.193,"London, UK",Success,Edge on Windows
2025-07-02 03:56:00,user18@contoso.com,192.168.135.66,"New York, USA",Success,Edge on Windows
2025-07-01 09:21:00,user1@contoso.com,192.168.169.238,"New York, USA",Success,Chrome on Windows
2025-07-02 03:32:00,user11@contoso.com,192.168.26.154,"Berlin, DE",Success,Safari on Mac
2025-07-01 14:16:00,user12@contoso.com,192.168.37.162,"New York, USA",Success,Safari on Mac
2025-07-01 11:08:00,user3@contoso.com,192.168.81.212,"Berlin, DE",Success,Edge on Windows
2025-07-01 20:18:00,user8@contoso.com,192.168.109.169,"Dublin, IE",Success,Edge on Windows
2025-07-02 06:49:00,user7@contoso.com,192.168.243.4,"London, UK",Success,Edge on Windows
2025-07-02 07:17:00,user15@contoso.com,192.168.123.124,"London, UK",Success,Edge on Windows
2025-07-02 02:26:00,user13@contoso.com,192.168.58.197,"Dublin, IE",Success,Safari on Mac
2025-07-02 00:36:00,user10@contoso.com,192.168.12.191,"Berlin, DE",Success,Chrome on Windows
2025-07-01 11:16:00,user10@contoso.com,192.168.98.164,"London, UK",Success,Chrome on Windows
2025-07-02 06:52:00,user18@contoso.com,192.168.3.33,"New York, USA",Success,Safari on Mac
2025-07-02 02:21:00,user7@contoso.com,192.168.217.53,"New York, USA",Success,Safari on Mac
2025-07-01 23:40:00,user14@contoso.com,192.168.36.78,"London, UK",Success,Safari on Mac
2025-07-01 09:51:00,user11@contoso.com,192.168.19.44,"London, UK",Success,Chrome on Windows
2025-07-01 21:54:00,user9@contoso.com,192.168.36.116,"Dublin, IE",Success,Edge on Windows
2025-07-01 08:34:00,user15@contoso.com,192.168.207.221,"Dublin, IE",Success,Edge on Windows
2025-07-02 07:55:00,user4@contoso.com,192.168.3.32,"London, UK",Success,Chrome on Windows
2025-07-02 04:42:00,user12@contoso.com,192.168.54.148,"Dublin, IE",Success,Chrome on Windows
2025-07-02 06:33:00,user10@contoso.com,192.168.224.195,"Berlin, DE",Success,Chrome on Windows
2025-07-01 21:20:00,user16@contoso.com,192.168.80.112,"New York, USA",Success,Safari on Mac
2025-07-01 08:22:00,user10@contoso.com,192.168.73.152,"Dublin, IE",Success,Safari on Mac
2025-07-01 08:10:00,user18@contoso.com,192.168.72.63,"London, UK",Success,Safari on Mac
2025-07-01 15:10:00,user20@contoso.com,192.168.201.43,"Dublin, IE",Success,Safari on Mac
2025-07-01 13:29:00,user12@contoso.com,192.168.108.211,"New York, USA",Success,Chrome on Windows
2025-07-01 14:11:00,user8@contoso.com,192.168.129.99,"London, UK",Success,Safari on Mac
2025-07-01 17:55:00,user19@contoso.com,192.168.27.236,"London, UK",Success,Safari on Mac
2025-07-02 03:49:00,user3@contoso.com,192.168.128.50,"New York, USA",Success,Edge on Windows
2025-07-01 11:24:00,user11@contoso.com,192.168.182.65,"New York, USA",Success,Edge on Windows
2025-07-02 00:35:00,user20@contoso.com,192.168.35.99,"Dublin, IE",Success,Edge on Windows
2025-07-01 18:47:00,user11@contoso.com,192.168.156.78,"Dublin, IE",Success,Edge on Windows
2025-07-01 15:33:00,user6@contoso.com,192.168.2.160,"New York, USA",Success,Safari on Mac
2025-07-01 12:35:00,sarah.johnson@contoso.com,192.168.223.141,"Dublin, IE",Success,Safari on Mac
2025-07-01 20:14:00,user11@contoso.com,192.168.245.236,"Berlin, DE",Success,Edge on Windows
2025-07-01 17:34:00,user16@contoso.com,192.168.55.89,"London, UK",Success,Chrome on Windows
2025-07-01 10:34:00,user18@contoso.com,192.168.100.134,"London, UK",Success,Chrome on Windows
2025-07-01 09:15:00,user17@contoso.com,192.168.15.207,"New York, USA",Success,Safari on Mac
2025-07-01 21:23:00,user9@contoso.com,192.168.241.76,"Dublin, IE",Success,Chrome on Windows
2025-07-02 01:06:00,user19@contoso.com,192.168.148.68,"Berlin, DE",Success,Safari on Mac
2025-07-02 06:37:00,user3@contoso.com,192.168.203.186,"London, UK",Success,Chrome on Windows
2025-07-01 13:26:00,user20@contoso.com,192.168.84.71,"Berlin, DE",Success,Chrome on Windows
2025-07-01 09:22:00,user19@contoso.com,192.168.74.247,"Dublin, IE",Success,Chrome on Windows
2025-07-01 20:36:00,user16@contoso.com,192.168.118.32,"Dublin, IE",Success,Chrome on Windows
2025-07-02 00:01:00,user2@contoso.com,192.168.105.184,"Berlin, DE",Success,Edge on Windows
2025-07-02 01:47:00,user2@contoso.com,192.168.20.165,"London, UK",Success,Safari on Mac
2025-07-02 06:18:00,user9@contoso.com,192.168.134.89,"Berlin, DE",Success,Edge on Windows
2025-07-01 15:36:00,user12@contoso.com,192.168.39.128,"Berlin, DE",Success,Safari on Mac
2025-07-02 00:27:00,user13@contoso.com,192.168.180.176,"Berlin, DE",Success,Safari on Mac
2025-07-01 15:51:00,user1@contoso.com,192.168.71.225,"New York, USA",Success,Chrome on Windows
2025-07-01 14:22:00,user17@contoso.com,192.168.143.108,"New York, USA",Success,Chrome on Windows
2025-07-01 19:16:00,user12@contoso.com,192.168.60.117,"Berlin, DE",Success,Safari on Mac
2025-07-01 15:11:00,user4@contoso.com,192.168.246.245,"Berlin, DE",Success,Safari on Mac
2025-07-01 09:28:00,user6@contoso.com,192.168.210.11,"New York, USA",Success,Chrome on Windows
2025-07-02 03:32:00,user19@contoso.com,192.168.82.68,"London, UK",Success,Chrome on Windows
2025-07-02 01:38:00,user2@contoso.com,192.168.85.132,"New York, USA",Success,Edge on Windows
2025-07-01 15:23:00,user20@contoso.com,192.168.9.145,"London, UK",Success,Edge on Windows
2025-07-01 15:29:00,user20@contoso.com,192.168.241.246,"New York, USA",Success,Edge on Windows
2025-07-01 13:43:00,user20@contoso.com,192.168.73.93,"Dublin, IE",Success,Safari on Mac
2025-07-01 20:54:00,user11@contoso.com,192.168.232.35,"New York, USA",Success,Edge on Windows
2025-07-02 01:50:00,user5@contoso.com,192.168.55.8,"New York, USA",Success,Safari on Mac
2025-07-02 00:14:00,user14@contoso.com,192.168.76.49,"New York, USA",Success,Safari on Mac
2025-07-02 00:27:00,user20@contoso.com,192.168.19.60,"London, UK",Success,Safari on Mac
2025-07-01 20:38:00,user5@contoso.com,192.168.0.220,"Berlin, DE",Success,Chrome on Windows
2025-07-01 21:00:00,user17@contoso.com,192.168.219.117,"Berlin, DE",Success,Edge on Windows
2025-07-01 16:41:00,user19@contoso.com,192.168.50.217,"New York, USA",Success,Edge on Windows
2025-07-01 16:47:00,user8@contoso.com,192.168.42.145,"Berlin, DE",Success,Chrome on Windows
2025-07-01 20:48:00,user1@contoso.com,192.168.3.60,"London, UK",Success,Safari on Mac
2025-07-01 11:38:00,user7@contoso.com,192.168.161.209,"Dublin, IE",Success,Chrome on Windows
2025-07-02 03:16:00,user14@contoso.com,192.168.129.133,"Berlin, DE",Success,Edge on Windows
2025-07-01 22:06:00,user20@contoso.com,192.168.141.203,"New York, USA",Success,Safari on Mac
2025-07-02 03:05:00,user18@contoso.com,192.168.247.91,"Dublin, IE",Success,Safari on Mac
2025-07-01 21:35:00,user16@contoso.com,192.168.129.157,"Dublin, IE",Success,Safari on Mac
2025-07-02 07:52:00,user5@contoso.com,192.168.60.117,"Berlin, DE",Success,Chrome on Windows
2025-07-02 02:47:00,user4@contoso.com,192.168.109.205,"Dublin, IE",Success,Safari on Mac
2025-07-01 11:06:00,user2@contoso.com,192.168.82.199,"London, UK",Success,Chrome on Windows
2025-07-01 16:58:00,user16@contoso.com,192.168.222.45,"London, UK",Success,Chrome on Windows
2025-07-01 21:40:00,user12@contoso.com,192.168.40.19,"Berlin, DE",Success,Safari on Mac
2025-07-02 05:51:00,sarah.johnson@contoso.com,192.168.146.29,"New York, USA",Success,Edge on Windows
2025-07-01 14:38:00,user15@contoso.com,192.168.5.103,"Dublin, IE",Success,Chrome on Windows
2025-07-01 20:16:00,user20@contoso.com,192.168.118.86,"London, UK",Success,Chrome on Windows
2025-07-01 17:25:00,sarah.johnson@contoso.com,192.168.0.80,"London, UK",Success,Edge on Windows
2025-07-02 01:40:00,user12@contoso.com,192.168.202.207,"New York, USA",Success,Chrome on Windows
2025-07-01 19:51:00,user3@contoso.com,192.168.46.145,"Dublin, IE",Success,Edge on Windows
2025-07-02 03:37:00,user8@contoso.com,192.168.99.232,"Berlin, DE",Success,Chrome on Windows
2025-07-02 03:04:00,user9@contoso.com,192.168.89.208,"London, UK",Success,Chrome on Windows
2025-07-02 01:31:00,user17@contoso.com,192.168.150.174,"London, UK",Success,Edge on Windows
2025-07-02 03:13:00,user18@contoso.com,192.168.128.226,"Berlin, DE",Success,Edge on Windows
2025-07-02 04:01:00,user8@contoso.com,192.168.173.234,"Berlin, DE",Success,Chrome on Windows
2025-07-01 21:03:00,user16@contoso.com,192.168.59.132,"London, UK",Success,Safari on Mac
2025-07-01 20:03:00,user8@contoso.com,192.168.117.161,"Berlin, DE",Success,Safari on Mac
2025-07-01 17:48:00,user18@contoso.com,192.168.4.134,"New York, USA",Success,Chrome on Windows
2025-07-02 00:15:00,user13@contoso.com,192.168.175.38,"New York, USA",Success,Edge on Windows
2025-07-02 07:19:00,user12@contoso.com,192.168.111.137,"New York, USA",Success,Chrome on Windows
2025-07-01 17:03:00,user16@contoso.com,192.168.102.120,"New York, USA",Success,Chrome on Windows
2025-07-01 13:19:00,user8@contoso.com,192.168.103.127,"Dublin, IE",Success,Chrome on Windows
2025-07-02 02:28:00,user4@contoso.com,192.168.40.252,"London, UK",Success,Chrome on Windows
2025-07-02 03:36:00,user16@contoso.com,192.168.190.161,"Berlin, DE",Success,Edge on Windows
2025-07-01 15:34:00,user16@contoso.com,192.168.93.143,"Berlin, DE",Success,Safari on Mac
2025-07-02 02:27:00,user5@contoso.com,192.168.27.216,"Berlin, DE",Success,Chrome on Windows
2025-07-01 23:36:00,user17@contoso.com,192.168.177.201,"New York, USA",Success,Chrome on Windows
2025-07-01 08:24:00,user17@contoso.com,192.168.235.161,"London, UK",Success,Safari on Mac
2025-07-01 20:20:00,user7@contoso.com,192.168.194.51,"Dublin, IE",Success,Safari on Mac
2025-07-01 17:11:00,user9@contoso.com,192.168.95.134,"New York, USA",Success,Edge on Windows
2025-07-02 01:01:00,user20@contoso.com,192.168.175.187,"New York, USA",Success,Edge on Windows
2025-07-01 21:40:00,user7@contoso.com,192.168.214.190,"Dublin, IE",Success,Edge on Windows
2025-07-01 11:24:00,user15@contoso.com,192.168.92.67,"New York, USA",Success,Safari on Mac
2025-07-01 14:41:00,user9@contoso.com,192.168.120.221,"Berlin, DE",Success,Chrome on Windows
2025-07-01 22:23:00,user5@contoso.com,192.168.242.4,"New York, USA",Success,Edge on Windows
2025-07-01 16:33:00,user5@contoso.com,192.168.161.249,"Dublin, IE",Success,Safari on Mac
2025-07-02 07:34:00,user19@contoso.com,192.168.24.203,"London, UK",Success,Chrome on Windows
2025-07-02 05:29:00,user2@contoso.com,192.168.110.130,"Berlin, DE",Success,Chrome on Windows
2025-07-01 20:17:00,user15@contoso.com,192.168.171.133,"Dublin, IE",Success,Safari on Mac
2025-07-01 22:03:00,user18@contoso.com,192.168.131.176,"London, UK",Success,Chrome on Windows
2025-07-01 20:07:00,user12@contoso.com,192.168.101.89,"Dublin, IE",Success,Edge on Windows
2025-07-01 21:00:00,user17@contoso.com,192.168.249.228,"London, UK",Success,Safari on Mac
2025-07-02 05:51:00,user10@contoso.com,192.168.237.74,"New York, USA",Success,Edge on Windows
2025-07-01 13:31:00,user14@contoso.com,192.168.207.36,"London, UK",Success,Edge on Windows
2025-07-01 17:07:00,user8@contoso.com,192.168.160.162,"Dublin, IE",Success,Safari on Mac
2025-07-01 20:23:00,sarah.johnson@contoso.com,192.168.202.138,"Berlin, DE",Success,Safari on Mac
2025-07-01 14:16:00,user19@contoso.com,192.168.230.211,"New York, USA",Success,Chrome on Windows
2025-07-01 15:11:00,user5@contoso.com,192.168.120.128,"London, UK",Success,Chrome on Windows
2025-07-02 00:09:00,user13@contoso.com,192.168.52.48,"London, UK",Success,Safari on Mac
2025-07-01 11:32:00,user2@contoso.com,192.168.13.203,"London, UK",Success,Edge on Windows
2025-07-01 18:33:00,user20@contoso.com,192.168.79.43,"Berlin, DE",Success,Chrome on Windows
2025-07-01 12:28:00,user8@contoso.com,192.168.145.226,"New York, USA",Success,Safari on Mac
2025-07-01 19:06:00,user6@contoso.com,192.168.14.17,"Dublin, IE",Success,Edge on Windows
2025-07-02 07:48:00,user15@contoso.com,192.168.139.227,"New York, USA",Success,Safari on Mac
2025-07-01 19:51:00,user6@contoso.com,192.168.233.222,"Dublin, IE",Success,Edge on Windows
2025-07-01 18:30:00,user18@contoso.com,192.168.116.45,"Berlin, DE",Success,Edge on Windows
2025-07-01 08:21:00,user14@contoso.com,192.168.133.79,"Dublin, IE",Success,Chrome on Windows
2025-07-02 00:00:00,user17@contoso.com,192.168.69.176,"Dublin, IE",Success,Safari on Mac
2025-07-01 08:18:00,user1@contoso.com,192.168.251.244,"Dublin, IE",Success,Edge on Windows
2025-07-01 14:26:00,user10@contoso.com,192.168.118.3,"Dublin, IE",Success,Edge on Windows
2025-07-01 13:34:00,user18@contoso.com,192.168.223.202,"New York, USA",Success,Safari on Mac
